GYT,ACX,ACY,ACZ,RTX,RTY,RTZ,message
109668,0.19,-0.25,9.46,0.02,-0.02,-0.00,0
109678,0.19,-0.24,9.45,0.02,-0.02,-0.00,0
109688,0.18,-0.25,9.45,0.02,-0.02,-0.00,0
109698,0.19,-0.24,9.44,0.02,-0.02,-0.00,0
109708,0.17,-0.26,9.45,0.02,-0.02,-0.00,0
109718,0.19,-0.26,9.46,0.03,-0.02,-0.00,0
109728,0.20,-0.27,9.47,0.02,-0.02,-0.00,0
109738,0.23,-0.25,9.49,0.02,-0.02,-0.00,0
109748,0.21,-0.24,9.45,0.02,-0.02,-0.00,0
109758,0.25,-0.20,9.44,0.02,-0.02,-0.00,0
109768,0.23,-0.20,9.46,0.02,-0.02,0.00,0
109778,0.24,-0.22,9.45,0.02,-0.02,-0.00,0
109788,0.26,-0.24,9.43,0.02,-0.02,-0.00,0
109798,0.26,-0.25,9.45,0.02,-0.02,-0.00,0
109808,0.26,-0.25,9.45,0.02,-0.02,-0.00,0
109818,0.26,-0.25,9.44,0.02,-0.02,-0.00,0
109828,0.25,-0.26,9.46,0.02,-0.02,-0.00,0
109837,0.24,-0.26,9.47,0.02,-0.02,-0.00,0
109846,0.23,-0.25,9.44,0.02,-0.02,-0.00,0
109856,0.22,-0.26,9.44,0.02,-0.02,-0.00,0
109880,0.20,-0.23,9.43,0.02,-0.02,-0.00,0
109906,0.20,-0.22,9.44,0.02,-0.02,-0.00,0
109918,0.18,-0.24,9.46,0.02,-0.02,-0.00,0
109928,0.21,-0.25,9.43,0.02,-0.02,-0.00,0
109945,0.22,-0.27,9.44,0.02,-0.02,-0.00,0
109956,0.24,-0.23,9.42,0.02,-0.02,-0.00,0
109969,0.23,-0.25,9.43,0.02,-0.02,-0.00,0
109984,0.23,-0.27,9.46,0.02,-0.02,-0.00,0
109997,0.23,-0.26,9.47,0.02,-0.02,-0.00,0
110008,0.23,-0.26,9.42,0.02,-0.02,-0.00,0
110017,0.23,-0.24,9.45,0.02,-0.02,-0.00,0
110026,0.22,-0.24,9.47,0.02,-0.02,-0.00,0
110035,0.24,-0.24,9.46,0.02,-0.02,-0.00,0
110044,0.24,-0.22,9.49,0.02,-0.02,-0.00,0
110052,0.22,-0.23,9.46,0.02,-0.02,-0.00,0
110062,0.20,-0.23,9.46,0.02,-0.02,-0.00,0
110070,0.21,-0.23,9.42,0.02,-0.02,-0.00,0
110079,0.22,-0.23,9.43,0.02,-0.02,-0.00,0
110088,0.20,-0.24,9.41,0.02,-0.02,-0.00,0
110097,0.20,-0.25,9.45,0.02,-0.02,-0.00,0
110107,0.21,-0.27,9.45,0.02,-0.02,-0.00,0
110115,0.19,-0.26,9.44,0.02,-0.02,-0.00,0
110123,0.19,-0.27,9.43,0.02,-0.02,-0.00,0
110132,0.20,-0.26,9.45,0.02,-0.02,-0.00,0
110141,0.22,-0.26,9.41,0.02,-0.02,-0.00,0
110150,0.22,-0.25,9.44,0.02,-0.02,-0.00,0
110158,0.24,-0.25,9.44,0.02,-0.02,-0.00,0
110167,0.26,-0.25,9.43,0.02,-0.02,-0.00,0
110176,0.26,-0.25,9.45,0.02,-0.02,-0.00,0
110184,0.25,-0.24,9.45,0.02,-0.02,-0.00,0
110193,0.24,-0.24,9.43,0.02,-0.02,-0.00,0
110201,0.23,-0.23,9.48,0.02,-0.02,-0.00,0
110209,0.22,-0.23,9.45,0.02,-0.02,-0.00,0
110218,0.23,-0.23,9.46,0.02,-0.02,-0.00,0
110227,0.21,-0.23,9.48,0.02,-0.02,-0.00,0
110236,0.20,-0.23,9.48,0.02,-0.02,-0.00,0
110244,0.19,-0.25,9.46,0.02,-0.02,-0.00,0
110252,0.20,-0.24,9.44,0.02,-0.02,-0.00,0
110261,0.21,-0.24,9.44,0.02,-0.02,0.00,0
110269,0.20,-0.25,9.43,0.02,-0.02,-0.00,0
110277,0.21,-0.25,9.45,0.02,-0.02,-0.00,0
110286,0.22,-0.24,9.44,0.02,-0.02,-0.00,0
110294,0.22,-0.26,9.44,0.02,-0.02,-0.00,0
110302,0.21,-0.25,9.46,0.02,-0.02,-0.00,0
110311,0.17,-0.25,9.47,0.02,-0.02,-0.00,0
110319,0.20,-0.24,9.45,0.02,-0.02,-0.00,0
110327,0.19,-0.23,9.46,0.02,-0.02,-0.00,0
110336,0.20,-0.23,9.45,0.02,-0.02,-0.00,0
110344,0.20,-0.24,9.45,0.02,-0.02,-0.00,0
110353,0.22,-0.23,9.43,0.02,-0.02,-0.00,0
110361,0.23,-0.26,9.43,0.02,-0.02,-0.00,0
110370,0.23,-0.24,9.41,0.02,-0.02,-0.00,0
110378,0.22,-0.24,9.44,0.02,-0.02,-0.00,0
110386,0.25,-0.26,9.45,0.02,-0.02,-0.00,0
110395,0.24,-0.26,9.42,0.03,-0.02,-0.00,0
110403,0.22,-0.26,9.45,0.02,-0.02,-0.00,0
110411,0.22,-0.25,9.43,0.02,-0.02,-0.00,0
110420,0.21,-0.25,9.44,0.03,-0.02,-0.00,0
110428,0.22,-0.24,9.46,0.02,-0.02,-0.00,0
110436,0.23,-0.23,9.46,0.02,-0.02,-0.00,0
